Nom de la commune;Code région;Nom de la région;Population totale
Ambérieu-en-Bugey;84;Auvergne-Rhône-Alpes;14518
Bellegarde-sur-Valserine;84;Auvergne-Rhône-Alpes;11965
Belley;84;Auvergne-Rhône-Alpes;9542
Bourg-en-Bresse;84;Auvergne-Rhône-Alpes;43454
Châtillon-sur-Chalaronne;84;Auvergne-Rhône-Alpes;5095
